video_url	video_id
https://www.youtube.com/watch?v=4-viLBpfRT4	4-viLBpfRT4
https://www.youtube.com/watch?v=7CvpSg9I7gQ	7CvpSg9I7gQ
https://www.youtube.com/watch?v=oaVfvfdcpN0	oaVfvfdcpN0
https://www.youtube.com/watch?v=Ams4i4U1f3E	Ams4i4U1f3E
https://www.youtube.com/watch?v=m077KW7jD_w	m077KW7jD_w
https://www.youtube.com/watch?v=JXabDh-onXQ	JXabDh-onXQ
https://www.youtube.com/watch?v=Iz_bv4b-gmw	Iz_bv4b-gmw
https://www.youtube.com/watch?v=XZd3hADOqSw	XZd3hADOqSw
https://www.youtube.com/watch?v=qk1u50ULiLk	qk1u50ULiLk
https://www.youtube.com/watch?v=jZaq2w8ZeKw	jZaq2w8ZeKw
https://www.youtube.com/watch?v=tSxjwYr0W7c	tSxjwYr0W7c
https://www.youtube.com/watch?v=zurRgwyLw_A	zurRgwyLw_A
https://www.youtube.com/watch?v=WGdqV941yg4	WGdqV941yg4
https://www.youtube.com/watch?v=E1OXHzg3-j8	E1OXHzg3-j8
https://www.youtube.com/watch?v=ZJ42PRLnquY	ZJ42PRLnquY
https://www.youtube.com/watch?v=583lUJ8GYBg	583lUJ8GYBg
https://www.youtube.com/watch?v=genxVI3u1X0	genxVI3u1X0
https://www.youtube.com/watch?v=RReaNM9lZXM	RReaNM9lZXM
https://www.youtube.com/watch?v=4tXsInxBnUY	4tXsInxBnUY
https://www.youtube.com/watch?v=yjCoVtYyWtQ	yjCoVtYyWtQ
https://www.youtube.com/watch?v=3kT19ocjJ7g	3kT19ocjJ7g
https://www.youtube.com/watch?v=xLcBbwGtFdo	xLcBbwGtFdo
https://www.youtube.com/watch?v=nMGrhRAEgeo	nMGrhRAEgeo
https://www.youtube.com/watch?v=XZaDVXb61So	XZaDVXb61So
https://www.youtube.com/watch?v=f8O2du3Mqq0	f8O2du3Mqq0
https://www.youtube.com/watch?v=YYVXp6njmOE	YYVXp6njmOE
https://www.youtube.com/watch?v=wdR3P_ULsdA	wdR3P_ULsdA
https://www.youtube.com/watch?v=lb6REi8Fymo	lb6REi8Fymo
https://www.youtube.com/watch?v=x6pHxNJ6c6k	x6pHxNJ6c6k
https://www.youtube.com/watch?v=G7LnkzlGkgs	G7LnkzlGkgs
https://www.youtube.com/watch?v=8GmT9NYbSPM	8GmT9NYbSPM
https://www.youtube.com/watch?v=Dw5wRn2rh7Y	Dw5wRn2rh7Y
https://www.youtube.com/watch?v=azhKcjeAs0o	azhKcjeAs0o
https://www.youtube.com/watch?v=EmXKhKXq4I0	EmXKhKXq4I0
https://www.youtube.com/watch?v=M2hUTjPbKfg	M2hUTjPbKfg
https://www.youtube.com/watch?v=Ab_m3sTStn4	Ab_m3sTStn4
https://www.youtube.com/watch?v=j9SgCLfTXv4	j9SgCLfTXv4
https://www.youtube.com/watch?v=h-Cak7ksXs8	h-Cak7ksXs8
https://www.youtube.com/watch?v=uh-WDsNHHKM	uh-WDsNHHKM
https://www.youtube.com/watch?v=Vk8HptJTXUw	Vk8HptJTXUw
https://www.youtube.com/watch?v=vZgqR28tqR8	vZgqR28tqR8
https://www.youtube.com/watch?v=kqegSqpeFvg	kqegSqpeFvg
https://www.youtube.com/watch?v=vsM0Pp79xIk	vsM0Pp79xIk
https://www.youtube.com/watch?v=_4bCqeWdgyo	_4bCqeWdgyo
https://www.youtube.com/watch?v=a6MOGhOTHcM	a6MOGhOTHcM
https://www.youtube.com/watch?v=AJaZO3UlWU0	AJaZO3UlWU0
https://www.youtube.com/watch?v=U3fQHoe2960	U3fQHoe2960
https://www.youtube.com/watch?v=HG7i4U-mgK8	HG7i4U-mgK8
https://www.youtube.com/watch?v=b_uCFNTwDyU	b_uCFNTwDyU
https://www.youtube.com/watch?v=-9PHLAQYRjw	-9PHLAQYRjw
https://www.youtube.com/watch?v=RZcfaoc81iU	RZcfaoc81iU
https://www.youtube.com/watch?v=wD3X4mpqCVw	wD3X4mpqCVw
https://www.youtube.com/watch?v=lSfkdfQ0--k	lSfkdfQ0--k
https://www.youtube.com/watch?v=lYTh7fGr5N0	lYTh7fGr5N0
https://www.youtube.com/watch?v=T_sHuIU0TlY	T_sHuIU0TlY
https://www.youtube.com/watch?v=2A8O5KA3m5o	2A8O5KA3m5o
https://www.youtube.com/watch?v=VbSW1ksIJhc	VbSW1ksIJhc
https://www.youtube.com/watch?v=0Nsw_CaqhzU	0Nsw_CaqhzU
https://www.youtube.com/watch?v=ChKoKO4XQsA	ChKoKO4XQsA
https://www.youtube.com/watch?v=W8etKe8yUQc	W8etKe8yUQc
https://www.youtube.com/watch?v=cA8Vye3JQis	cA8Vye3JQis
https://www.youtube.com/watch?v=abF2wnfp3MQ	abF2wnfp3MQ
https://www.youtube.com/watch?v=Nm-CO5pbKC8	Nm-CO5pbKC8
https://www.youtube.com/watch?v=TZNp04CtP0o	TZNp04CtP0o
https://www.youtube.com/watch?v=oeCZkeP0Y90	oeCZkeP0Y90
https://www.youtube.com/watch?v=43Lof9pnZtE	43Lof9pnZtE
https://www.youtube.com/watch?v=2S14bK0DQko	2S14bK0DQko
https://www.youtube.com/watch?v=io8KScSEBmI	io8KScSEBmI
https://www.youtube.com/watch?v=ahx-AFGaZLA	ahx-AFGaZLA
https://www.youtube.com/watch?v=s0cL8ONpBBE	s0cL8ONpBBE
https://www.youtube.com/watch?v=ojWsjdH9RQo	ojWsjdH9RQo
https://www.youtube.com/watch?v=cMjzVnBP7Gk	cMjzVnBP7Gk
