video_url	video_id
https://www.youtube.com/watch?v=-AsaGgb5ixo	-AsaGgb5ixo
https://www.youtube.com/watch?v=KME1WpI4F28	KME1WpI4F28
https://www.youtube.com/watch?v=zcBPxw9Ah4U	zcBPxw9Ah4U
https://www.youtube.com/watch?v=gRMUYZrU9jQ	gRMUYZrU9jQ
https://www.youtube.com/watch?v=1pdqsy3_YrU	1pdqsy3_YrU
https://www.youtube.com/watch?v=ouDbgnJFGio	ouDbgnJFGio
https://www.youtube.com/watch?v=6OLFeq7KMt4	6OLFeq7KMt4
https://www.youtube.com/watch?v=6PCMMGNH_S0	6PCMMGNH_S0
https://www.youtube.com/watch?v=71LkS1mIOL4	71LkS1mIOL4
https://www.youtube.com/watch?v=2v88RPQPpY4	2v88RPQPpY4
https://www.youtube.com/watch?v=wR44U9wh9bQ	wR44U9wh9bQ
https://www.youtube.com/watch?v=nIXt0AE-7lY	nIXt0AE-7lY
https://www.youtube.com/watch?v=NQ2VilS1NIk	NQ2VilS1NIk
https://www.youtube.com/watch?v=MUnSvBbSE2w	MUnSvBbSE2w
https://www.youtube.com/watch?v=8zgfPLe91PA	8zgfPLe91PA
https://www.youtube.com/watch?v=zcmj4YCNxM8	zcmj4YCNxM8
https://www.youtube.com/watch?v=6bzj2CjdW8s	6bzj2CjdW8s
https://www.youtube.com/watch?v=IDEROq1Hxbo	IDEROq1Hxbo
https://www.youtube.com/watch?v=Q1zHH5Xfv60	Q1zHH5Xfv60
https://www.youtube.com/watch?v=gsPzfeTuHUI	gsPzfeTuHUI
https://www.youtube.com/watch?v=4rMxqjtxVMw	4rMxqjtxVMw
https://www.youtube.com/watch?v=J-Mdz4MlDBI	J-Mdz4MlDBI
https://www.youtube.com/watch?v=7oqUgY0FEDI	7oqUgY0FEDI
https://www.youtube.com/watch?v=Mta2Ak0olQY	Mta2Ak0olQY
https://www.youtube.com/watch?v=c-na_N8FCLM	c-na_N8FCLM
https://www.youtube.com/watch?v=hgvXE2VdowA	hgvXE2VdowA
https://www.youtube.com/watch?v=jIeq6ABr-gk	jIeq6ABr-gk
https://www.youtube.com/watch?v=Cv6mNfOhhFw	Cv6mNfOhhFw
https://www.youtube.com/watch?v=ZhS1ZTBspZk	ZhS1ZTBspZk
https://www.youtube.com/watch?v=Lu0nvV3_w0A	Lu0nvV3_w0A
https://www.youtube.com/watch?v=mddJPUpIiGY	mddJPUpIiGY
https://www.youtube.com/watch?v=SFTTIv90km0	SFTTIv90km0
https://www.youtube.com/watch?v=NZAbOgoyL8I	NZAbOgoyL8I
https://www.youtube.com/watch?v=iyNwHyqOEE0	iyNwHyqOEE0
https://www.youtube.com/watch?v=oJfWxW_X2mE	oJfWxW_X2mE
https://www.youtube.com/watch?v=9IKASI0KNqk	9IKASI0KNqk
https://www.youtube.com/watch?v=bdr3xZ3o1BE	bdr3xZ3o1BE
https://www.youtube.com/watch?v=u0eSGGlJHWw	u0eSGGlJHWw
https://www.youtube.com/watch?v=0snk-Jks_PU	0snk-Jks_PU
https://www.youtube.com/watch?v=oe3KlvBid4M	oe3KlvBid4M
https://www.youtube.com/watch?v=Guaz-KVYCyw	Guaz-KVYCyw
https://www.youtube.com/watch?v=kmfQTXZFpfI	kmfQTXZFpfI
https://www.youtube.com/watch?v=v96G_H8mOJM	v96G_H8mOJM
https://www.youtube.com/watch?v=sSDmpxOYwxM	sSDmpxOYwxM
https://www.youtube.com/watch?v=J7iSQwhqjnY	J7iSQwhqjnY
https://www.youtube.com/watch?v=ZvFS3JGbBqg	ZvFS3JGbBqg
https://www.youtube.com/watch?v=ETGVCS0fZwU	ETGVCS0fZwU
https://www.youtube.com/watch?v=CLEOXC6Slpw	CLEOXC6Slpw
https://www.youtube.com/watch?v=vb3s9hv9_fU	vb3s9hv9_fU
https://www.youtube.com/watch?v=v8vRYB1K4tM	v8vRYB1K4tM
https://www.youtube.com/watch?v=A5jYL5q5FsM	A5jYL5q5FsM
https://www.youtube.com/watch?v=7lsvWBB63Tk	7lsvWBB63Tk
https://www.youtube.com/watch?v=iJkM6TRDkbM	iJkM6TRDkbM
https://www.youtube.com/watch?v=M3UENu_2-kQ	M3UENu_2-kQ
https://www.youtube.com/watch?v=2sqme34WtYM	2sqme34WtYM
