video_url	video_id
https://www.youtube.com/watch?v=HhtDcGS4UdA	HhtDcGS4UdA
https://www.youtube.com/watch?v=3O2wzfZegZs	3O2wzfZegZs
https://www.youtube.com/watch?v=Y98ad_urm3E	Y98ad_urm3E
https://www.youtube.com/watch?v=xROKbS4Z-ow	xROKbS4Z-ow
https://www.youtube.com/watch?v=2PeOWWS62SM	2PeOWWS62SM
https://www.youtube.com/watch?v=NbucJB_ijpc	NbucJB_ijpc
https://www.youtube.com/watch?v=3AOQ7eBKeu0	3AOQ7eBKeu0
https://www.youtube.com/watch?v=7KcvlhFM2dk	7KcvlhFM2dk
https://www.youtube.com/watch?v=KQeAh1Z4l8U	KQeAh1Z4l8U
https://www.youtube.com/watch?v=npc76eHEfaw	npc76eHEfaw
https://www.youtube.com/watch?v=LIBCIc55eMI	LIBCIc55eMI
https://www.youtube.com/watch?v=LN8TbAxybDI	LN8TbAxybDI
https://www.youtube.com/watch?v=kKoLYyum0l0	kKoLYyum0l0
https://www.youtube.com/watch?v=bmZONg1C7ho	bmZONg1C7ho
https://www.youtube.com/watch?v=T2KCu3m3gjk	T2KCu3m3gjk
https://www.youtube.com/watch?v=p3NRAUuunYA	p3NRAUuunYA
https://www.youtube.com/watch?v=oPbgCvj_Q3M	oPbgCvj_Q3M
https://www.youtube.com/watch?v=xahcKH8yRtk	xahcKH8yRtk
https://www.youtube.com/watch?v=70_4nlGP0eY	70_4nlGP0eY
https://www.youtube.com/watch?v=i_cqSx-BYN8	i_cqSx-BYN8
https://www.youtube.com/watch?v=5OrNcxHFJ5A	5OrNcxHFJ5A
https://www.youtube.com/watch?v=NPDaJsfFu9s	NPDaJsfFu9s
https://www.youtube.com/watch?v=uXYfFOe6cQk	uXYfFOe6cQk
https://www.youtube.com/watch?v=diWOan0T9VI	diWOan0T9VI
https://www.youtube.com/watch?v=iSksUREi-8w	iSksUREi-8w
https://www.youtube.com/watch?v=SVSggnyUIr8	SVSggnyUIr8
https://www.youtube.com/watch?v=9J1dtkyJkGE	9J1dtkyJkGE
https://www.youtube.com/watch?v=1Y6arUGnn70	1Y6arUGnn70
https://www.youtube.com/watch?v=1d3924mCyLg	1d3924mCyLg
https://www.youtube.com/watch?v=6t_HgzhelUU	6t_HgzhelUU
https://www.youtube.com/watch?v=gvctezvDpLA	gvctezvDpLA
https://www.youtube.com/watch?v=18O7kre4MiY	18O7kre4MiY
https://www.youtube.com/watch?v=ugQJxar2KLc	ugQJxar2KLc
https://www.youtube.com/watch?v=wq20Ly5P-P4	wq20Ly5P-P4
https://www.youtube.com/watch?v=BZU0_wDa4AM	BZU0_wDa4AM
https://www.youtube.com/watch?v=xpBkRwGs-xA	xpBkRwGs-xA
https://www.youtube.com/watch?v=EImRS6xEXYI	EImRS6xEXYI
https://www.youtube.com/watch?v=D-Tig75m1ok	D-Tig75m1ok
https://www.youtube.com/watch?v=0Q8RzdA--GM	0Q8RzdA--GM
https://www.youtube.com/watch?v=VLrdvAw7hv0	VLrdvAw7hv0
https://www.youtube.com/watch?v=atp9jAoKT_c	atp9jAoKT_c
https://www.youtube.com/watch?v=dGloGU-3wmQ	dGloGU-3wmQ
https://www.youtube.com/watch?v=dHzN9ml38eM	dHzN9ml38eM
https://www.youtube.com/watch?v=EfRDhw2oPQM	EfRDhw2oPQM
https://www.youtube.com/watch?v=Kn6yWzIQIsc	Kn6yWzIQIsc
https://www.youtube.com/watch?v=e7HDLM-qZHU	e7HDLM-qZHU
https://www.youtube.com/watch?v=Lci889lIxxE	Lci889lIxxE
https://www.youtube.com/watch?v=YMaPADSFUm0	YMaPADSFUm0
https://www.youtube.com/watch?v=xmmKk9nCzxk	xmmKk9nCzxk
https://www.youtube.com/watch?v=aEsFmAe018I	aEsFmAe018I
https://www.youtube.com/watch?v=mfC_T_vlIAE	mfC_T_vlIAE
https://www.youtube.com/watch?v=eYE7sbWO94s	eYE7sbWO94s
https://www.youtube.com/watch?v=-vJNm0C6DKg	-vJNm0C6DKg
https://www.youtube.com/watch?v=r7-KB3HFO-Q	r7-KB3HFO-Q
https://www.youtube.com/watch?v=FnekpGiO2BI	FnekpGiO2BI
https://www.youtube.com/watch?v=j_uUGF_iZdQ	j_uUGF_iZdQ
https://www.youtube.com/watch?v=YsmwuxmjUqA	YsmwuxmjUqA
https://www.youtube.com/watch?v=_8u2fmWl7PM	_8u2fmWl7PM
https://www.youtube.com/watch?v=CdOUt9uVVJw	CdOUt9uVVJw
https://www.youtube.com/watch?v=eZLd_t7O_5E	eZLd_t7O_5E
https://www.youtube.com/watch?v=SsU8pItjGX0	SsU8pItjGX0
https://www.youtube.com/watch?v=0k94snOF_fQ	0k94snOF_fQ
https://www.youtube.com/watch?v=bPzoaj1P-mQ	bPzoaj1P-mQ
https://www.youtube.com/watch?v=oWJOlaFgU4I	oWJOlaFgU4I
https://www.youtube.com/watch?v=EZ-PwrIU6U8	EZ-PwrIU6U8
https://www.youtube.com/watch?v=N4uYpCYnDKs	N4uYpCYnDKs
https://www.youtube.com/watch?v=NKIeXUh7_bo	NKIeXUh7_bo
https://www.youtube.com/watch?v=XHQly_vyflA	XHQly_vyflA
https://www.youtube.com/watch?v=A7IC6UWgybw	A7IC6UWgybw
